MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
19140,"Dalton, GA (Metropolitan Statistical Area)",1,RPPs: All items,89.204,85.122,89.231,87.400,88.459,87.823,88.972,88.632,87.582,85.439,88.793,87.679,84.347,90.738,90.560
19140,"Dalton, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.011,91.076,96.075,94.111,90.759,93.085,91.384,90.789,92.137,91.573,95.655,95.444,95.246,95.879,95.271
19140,"Dalton, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.881,62.287,70.042,62.882,64.751,59.558,61.682,64.017,60.498,53.861,57.897,58.390,49.900,62.550,63.227
19140,"Dalton, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",84.037,82.320,84.405,88.919,93.387,92.521,94.724,95.568,93.822,94.802,88.714,90.587,91.310,90.783,93.391
19140,"Dalton, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.034,91.863,93.293,94.263,97.754,97.345,98.335,97.561,96.165,94.899,97.525,95.651,95.137,99.371,99.432
19180,"Danville, IL (Metropolitan Statistical Area)",1,RPPs: All items,81.003,83.477,87.718,86.706,87.562,86.375,87.252,85.988,84.287,83.981,87.794,86.884,86.597,87.940,87.800
19180,"Danville, IL (Metropolitan Statistical Area)",2,"  RPPs: Goods",77.316,84.866,93.341,93.959,95.114,93.989,95.511,95.954,94.447,93.667,97.525,96.400,94.018,94.616,90.472
19180,"Danville, IL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",56.771,58.292,61.113,59.789,57.262,59.525,58.375,58.470,54.845,57.195,52.818,52.837,53.535,54.552,57.307
19180,"Danville, IL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.304,83.875,91.195,83.014,80.712,79.239,83.898,83.824,86.509,87.446,93.808,90.085,90.758,92.261,96.688
19180,"Danville, IL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",93.989,94.410,94.300,92.398,94.856,93.759,93.918,90.819,89.782,89.416,96.290,98.429,97.810,97.879,97.930
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",1,RPPs: All items,95.217,94.531,96.617,93.374,95.844,94.158,94.076,93.475,94.811,95.652,91.470,94.646,90.779,92.022,91.076
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.729,94.838,96.452,96.374,96.680,97.155,97.700,96.396,97.111,97.036,92.500,94.647,94.366,93.939,94.618
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",87.819,88.038,91.446,72.294,83.077,79.534,77.517,74.641,77.426,84.252,80.900,91.697,75.205,80.420,75.226
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.693,90.593,92.500,92.709,92.720,91.314,92.214,92.133,92.760,90.505,86.550,84.057,82.529,85.047,86.576
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.479,98.044,99.838,101.428,101.775,100.582,100.359,100.978,102.174,100.795,95.902,96.870,96.507,96.060,96.923
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",1,RPPs: All items,94.880,93.277,94.148,91.983,93.252,93.207,92.501,91.498,90.807,91.097,91.978,92.060,91.796,91.363,88.878
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.959,96.975,96.364,95.952,97.058,96.852,98.424,98.124,97.378,95.653,94.696,97.039,95.888,94.241,93.442
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.133,70.073,77.487,72.270,76.319,75.619,72.451,69.714,67.602,74.409,72.407,69.220,71.606,71.876,68.715
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",94.852,94.512,92.765,93.507,90.962,88.750,85.386,84.287,82.154,89.981,99.234,100.267,100.241,101.346,106.829
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.587,99.189,98.705,96.017,96.520,97.337,96.635,94.963,96.124,94.548,96.635,96.621,96.551,95.491,92.460
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",1,RPPs: All items,96.081,94.673,94.285,93.183,93.144,93.637,93.538,92.666,92.784,91.849,92.769,92.457,91.799,92.242,91.392
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.594,97.507,96.345,95.985,97.268,97.103,98.570,98.010,97.190,95.266,97.250,95.803,93.809,94.330,92.125
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.162,75.417,77.776,78.398,74.219,75.693,76.312,76.165,74.666,75.430,72.800,69.286,73.183,73.386,72.851
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",100.265,104.238,97.739,98.724,96.447,95.746,89.654,89.180,84.737,90.585,94.544,90.759,91.298,91.999,89.246
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.604,99.205,98.810,96.048,96.754,97.301,96.321,94.924,96.398,95.330,96.225,98.483,97.537,97.440,97.577
19460,"Decatur, AL (Metropolitan Statistical Area)",1,RPPs: All items,89.767,85.157,88.758,90.511,88.207,90.708,87.262,90.209,89.194,88.956,87.249,84.376,87.167,86.108,87.173
19460,"Decatur, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.729,94.838,96.452,96.374,96.680,97.155,97.700,96.396,97.111,97.036,92.500,94.647,94.366,93.939,94.618
19460,"Decatur, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",58.073,49.147,54.942,56.313,48.202,59.105,50.652,57.855,49.956,51.849,58.801,45.333,52.355,49.719,55.371
19460,"Decatur, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",92.181,92.171,93.744,93.955,94.485,92.191,93.298,92.828,94.037,92.108,88.001,87.453,85.822,87.017,88.619
19460,"Decatur, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.479,98.044,99.838,101.428,101.775,100.582,100.359,100.978,102.174,100.795,95.902,96.870,96.507,96.060,96.923
19500,"Decatur, IL (Metropolitan Statistical Area)",1,RPPs: All items,91.086,91.840,89.483,91.628,93.058,89.685,90.340,88.949,89.035,85.950,89.790,89.488,88.306,89.406,87.250
19500,"Decatur, IL (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.754,97.465,96.425,95.880,96.937,96.757,98.524,98.103,97.354,95.345,97.525,96.400,94.018,94.616,90.472
19500,"Decatur, IL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",55.730,63.146,57.805,68.814,75.533,60.058,60.535,58.026,60.778,54.398,61.161,58.402,59.622,60.648,56.621
19500,"Decatur, IL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.666,93.790,94.657,94.762,91.338,86.778,88.256,87.207,85.786,92.057,94.519,91.285,91.480,92.963,97.942
19500,"Decatur, IL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.013,99.661,99.094,96.818,97.032,97.779,97.063,95.413,96.454,94.818,96.290,98.429,97.810,97.879,97.930
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",1,RPPs: All items,98.581,96.604,96.081,97.941,97.516,97.087,97.603,98.150,98.229,98.232,97.083,95.795,96.690,97.801,98.779
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.731,95.688,96.815,96.894,97.299,97.114,97.577,96.841,97.136,97.345,95.354,95.335,95.251,95.784,95.270
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",99.255,94.755,87.967,93.646,91.745,92.333,91.683,93.475,92.217,95.423,97.124,97.296,103.029,99.096,105.020
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.933,97.858,95.909,94.208,91.764,89.797,94.022,91.228,86.106,83.884,87.025,88.691,85.463,85.159,90.185
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.088,97.925,99.302,100.897,100.588,99.623,100.458,101.461,102.263,100.876,98.827,95.938,95.897,99.643,99.852
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",1,RPPs: All items,105.770,103.297,101.905,104.962,105.127,104.930,104.839,105.052,105.177,104.338,102.427,104.394,109.478,109.158,107.394
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2,"  RPPs: Goods",107.959,102.907,102.992,103.195,102.796,103.002,101.784,100.585,100.658,99.307,98.904,103.642,107.413,106.898,105.465
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",122.837,120.037,123.135,131.060,127.472,128.706,134.267,141.622,147.154,148.155,148.276,147.311,152.607,146.273,145.767
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.310,78.856,81.853,90.842,81.695,79.471,98.555,87.186,88.618,85.057,88.719,93.241,94.821,92.513,95.012
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.216,100.147,96.672,99.776,101.939,101.247,99.726,99.830,98.767,98.201,95.070,95.431,100.467,101.898,99.948
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",1,RPPs: All items,95.222,97.238,95.361,94.497,95.533,95.802,96.020,94.668,94.721,93.901,95.568,95.680,93.945,93.428,92.090
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.444,96.431,96.344,96.024,97.109,96.901,98.245,98.029,97.284,95.851,95.816,97.252,95.581,94.182,93.337
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",82.128,95.314,85.577,90.140,91.733,91.255,93.186,90.591,88.893,89.606,91.941,88.947,81.794,85.052,87.533
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.844,93.351,90.702,90.648,90.407,90.195,83.699,82.719,81.085,88.706,98.585,99.490,99.764,100.762,100.259
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.028,98.732,98.275,94.954,95.807,96.698,96.039,94.293,95.552,94.066,96.300,96.439,96.493,95.294,92.045
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",1,RPPs: All items,100.574,100.162,99.390,98.542,97.903,98.397,98.675,96.821,96.203,95.760,97.192,98.374,98.320,96.321,96.134
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.883,102.075,100.471,101.091,99.538,100.072,99.527,98.299,99.111,99.546,100.016,96.427,98.675,95.085,94.475
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",103.361,97.954,100.276,95.324,96.355,95.728,95.726,93.507,94.032,95.201,94.363,96.960,95.717,90.367,94.260
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.926,107.730,107.159,108.236,109.726,109.643,103.509,103.865,104.270,105.698,104.782,100.745,105.901,102.143,101.280
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.212,99.215,97.975,97.371,96.723,97.537,98.734,96.496,94.740,93.287,95.930,99.869,98.515,98.724,97.577
20020,"Dothan, AL (Metropolitan Statistical Area)",1,RPPs: All items,86.724,85.597,87.650,88.026,88.537,89.036,88.082,87.256,88.251,86.353,84.957,85.823,86.549,86.022,84.978
20020,"Dothan, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.906,93.861,96.282,95.818,94.828,95.935,95.819,94.770,95.613,95.109,92.500,94.647,94.366,93.939,94.618
20020,"Dothan, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",51.441,52.963,53.623,54.467,55.481,56.029,54.396,51.870,56.164,48.390,50.843,52.045,56.664,52.382,47.870
20020,"Dothan, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.533,88.276,90.662,91.192,93.217,90.525,91.479,92.514,93.383,92.899,86.762,85.206,83.783,86.214,86.887
20020,"Dothan, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.552,96.307,98.019,99.533,100.522,99.735,99.855,99.864,100.232,98.740,95.902,96.870,96.507,96.060,96.923
20100,"Dover, DE (Metropolitan Statistical Area)",1,RPPs: All items,96.709,98.015,98.417,98.236,97.299,97.705,98.558,97.404,100.268,96.740,94.904,95.257,93.837,95.859,95.070
20100,"Dover, DE (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.279,96.263,97.132,96.960,97.320,96.880,97.221,95.946,96.931,97.161,95.230,95.290,95.274,95.864,95.113
20100,"Dover, DE (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",86.158,98.072,94.118,89.631,83.252,89.291,94.785,87.025,97.680,84.281,86.006,95.106,88.758,83.273,81.541
20100,"Dover, DE (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",110.884,115.884,114.609,112.557,108.948,104.529,104.495,104.196,101.641,96.473,96.683,96.416,96.030,91.235,90.677
20100,"Dover, DE (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.598,98.206,99.881,101.759,101.557,100.746,100.438,101.389,103.335,100.888,97.818,95.225,94.602,100.187,100.189
20220,"Dubuque, IA (Metropolitan Statistical Area)",1,RPPs: All items,93.518,92.737,91.833,91.431,91.858,92.516,92.831,91.393,91.304,91.492,90.507,89.998,89.901,88.155,86.442
20220,"Dubuque, IA (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.431,97.825,96.578,96.182,97.294,97.138,98.544,98.278,97.593,96.054,95.816,97.252,95.581,94.182,93.337
20220,"Dubuque, IA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.212,67.284,65.338,71.338,71.442,72.866,73.185,70.308,69.860,75.016,65.196,62.057,64.689,59.427,61.448
20220,"Dubuque, IA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.350,91.283,89.763,90.550,91.128,89.908,85.524,83.387,82.614,89.152,95.491,93.873,94.263,96.499,94.910
20220,"Dubuque, IA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.716,99.205,98.752,95.496,96.112,97.158,96.409,94.833,96.329,94.729,96.300,96.439,96.493,95.294,92.045
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",1,RPPs: All items,88.822,92.540,88.909,90.620,90.373,88.019,89.021,89.951,88.098,85.995,90.472,89.978,83.102,88.834,88.613
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.510,95.221,95.888,95.243,96.428,96.401,98.157,97.969,97.100,95.155,93.356,96.616,96.306,94.407,94.522
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",60.035,75.566,61.874,71.920,69.456,58.368,63.634,70.277,62.312,58.342,72.926,68.001,45.895,68.211,74.634
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.525,88.195,89.138,90.744,89.044,90.533,88.980,86.611,85.472,88.490,96.851,94.619,93.855,95.467,97.033
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.359,99.007,98.541,96.239,96.610,97.353,96.128,93.951,95.240,94.111,96.503,96.007,96.035,95.004,90.611
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",1,RPPs: All items,96.285,95.292,96.416,96.913,96.109,96.695,96.962,96.915,96.505,96.243,95.368,94.379,94.291,96.003,96.607
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.063,94.945,96.887,96.676,96.460,96.563,96.556,95.747,96.505,96.443,95.770,95.730,95.456,96.316,95.823
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",90.650,91.565,89.741,88.636,84.953,87.989,88.926,89.157,83.470,86.768,86.835,87.551,89.031,86.503,91.430
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.458,87.251,89.213,88.696,90.776,90.576,91.087,90.969,88.239,84.905,87.568,90.020,88.258,85.343,84.850
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.270,97.444,98.978,100.503,100.386,100.173,100.391,100.807,101.666,99.829,98.288,95.838,95.486,99.639,99.623
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",1,RPPs: All items,101.872,100.385,100.611,98.620,96.655,100.600,100.255,97.942,97.023,101.531,98.241,100.468,98.392,97.612,94.278
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",104.276,94.518,105.082,97.389,88.226,102.671,110.335,89.249,83.617,101.018,93.967,108.785,94.036,93.930,80.037
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",106.952,109.130,109.246,111.625,106.042,104.864,104.417,104.534,107.051,109.423,109.673,110.006,107.441,103.816,105.929
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
20740,"Eau Claire, WI (Metropolitan Statistical Area)",1,RPPs: All items,96.695,94.440,94.482,94.397,94.799,93.624,94.071,92.387,91.663,91.135,93.091,92.739,92.181,91.840,91.057
20740,"Eau Claire, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.966,97.859,96.710,95.976,97.150,97.072,98.811,98.451,97.656,95.501,97.686,96.294,94.085,94.601,91.740
20740,"Eau Claire, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",82.037,75.936,76.669,83.434,84.358,73.563,77.343,74.391,69.798,71.183,76.055,71.358,72.619,70.859,71.690
20740,"Eau Claire, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",101.044,102.551,102.106,103.903,101.364,102.157,96.684,95.057,91.182,95.666,98.512,93.907,93.655,96.500,90.111
20740,"Eau Claire, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.945,99.545,98.927,96.734,96.820,98.084,96.437,94.985,96.100,95.046,95.491,98.186,97.740,97.791,97.497
20940,"El Centro, CA (Metropolitan Statistical Area)",1,RPPs: All items,95.315,96.278,95.235,94.843,94.036,94.332,91.846,94.540,95.746,95.951,92.849,96.436,96.815,95.582,100.135
20940,"El Centro, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.303,99.866,98.516,98.680,96.426,94.999,97.180,103.800,104.602,101.987,105.288,104.752,104.330,106.745,108.871
20940,"El Centro, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",72.488,79.721,80.608,75.413,81.391,78.851,66.935,68.504,80.924,69.953,56.455,67.795,76.008,67.063,73.970
20940,"El Centro, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.932,94.438,104.576,110.206,106.360,105.956,105.619,107.687,120.182,117.086,121.352,128.060,132.061,141.418,143.158
20940,"El Centro, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.903,100.793,98.265,98.935,96.299,98.989,98.663,99.149,95.334,100.586,103.881,101.982,100.451,98.609,103.978
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",1,RPPs: All items,90.032,88.156,90.552,91.987,88.762,89.709,90.415,89.183,88.866,87.294,87.262,88.994,88.013,87.588,88.877
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.298,91.922,96.797,94.643,91.030,92.784,91.877,91.435,92.600,91.648,92.813,94.827,94.439,93.896,94.144
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",71.607,72.969,71.994,77.768,65.162,67.260,68.594,64.680,65.448,60.594,59.038,64.798,61.060,58.765,58.872
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",69.872,69.778,72.398,76.073,80.683,80.342,83.875,86.666,87.254,87.950,78.268,77.797,76.292,79.110,81.514
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.368,92.922,94.530,96.073,97.780,98.502,99.163,97.819,96.341,94.949,96.323,96.691,96.269,96.142,96.705
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",1,RPPs: All items,96.669,94.154,92.935,93.624,92.651,91.341,92.227,92.185,90.190,90.999,92.389,91.409,91.068,87.619,91.512
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.574,97.707,96.610,96.376,97.571,97.450,98.652,98.031,97.390,95.474,97.314,95.634,93.981,94.635,93.008
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",85.878,76.008,74.324,82.944,74.023,68.038,70.307,73.549,63.694,70.802,74.208,69.145,71.654,59.417,72.962
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.000,89.716,82.626,87.789,88.212,88.292,84.677,85.207,83.397,88.810,91.319,89.786,91.519,92.097,89.442
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.693,99.318,98.670,95.764,96.116,97.257,96.311,94.741,96.113,94.808,95.975,98.295,97.519,97.696,97.331
21300,"Elmira, NY (Metropolitan Statistical Area)",1,RPPs: All items,95.918,96.984,96.496,97.856,94.506,98.977,97.787,97.764,95.445,97.839,96.098,95.919,95.432,94.725,92.706
21300,"Elmira, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
21300,"Elmira, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",70.591,76.074,77.048,86.159,71.215,90.184,93.381,79.582,69.697,78.697,79.205,80.972,75.823,77.060,74.349
21300,"Elmira, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",139.304,140.571,140.042,138.303,129.790,133.658,132.885,124.290,122.593,125.475,132.456,130.942,130.989,131.075,129.139
21300,"Elmira, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
21340,"El Paso, TX (Metropolitan Statistical Area)",1,RPPs: All items,92.447,92.636,94.519,95.742,95.563,94.735,94.084,93.974,95.156,94.713,91.457,91.614,92.787,92.909,91.211
21340,"El Paso, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.091,95.203,96.536,96.790,97.170,97.173,97.480,96.796,97.064,97.075,94.361,96.120,96.300,96.283,93.574
21340,"El Paso, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",71.553,76.481,79.359,82.484,80.954,78.424,74.700,73.724,76.859,78.437,72.068,72.945,73.484,76.022,73.399
21340,"El Paso, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",94.877,91.122,93.811,89.388,88.626,89.921,93.717,91.666,88.385,84.091,84.860,86.187,86.535,86.778,89.384
21340,"El Paso, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.347,97.933,99.742,100.703,100.661,100.248,100.274,101.002,102.324,100.451,97.839,96.876,99.354,98.246,97.145
21420,"Enid, OK (Metropolitan Statistical Area) *",1,RPPs: All items,(NA),(NA),(NA),(NA),(NA),89.942,89.602,90.619,92.068,91.705,87.962,86.060,86.726,86.927,85.488
21420,"Enid, OK (Metropolitan Statistical Area) *",2,"  RPPs: Goods",(NA),(NA),(NA),(NA),(NA),97.339,97.944,96.707,97.202,97.190,93.369,94.982,94.508,95.782,93.480
21420,"Enid, OK (Metropolitan Statistical Area) *",3,"  RPPs: Services: Housing",(NA),(NA),(NA),(NA),(NA),57.945,57.684,58.007,64.323,64.555,58.987,51.220,53.288,51.175,50.101
21420,"Enid, OK (Metropolitan Statistical Area) *",4,"  RPPs: Services: Utilities",(NA),(NA),(NA),(NA),(NA),82.763,84.259,84.508,84.040,82.153,79.606,79.272,77.943,79.580,84.433
21420,"Enid, OK (Metropolitan Statistical Area) *",5,"  RPPs: Services: Other",(NA),(NA),(NA),(NA),(NA),100.411,100.305,101.058,102.197,100.680,97.770,96.825,99.513,97.716,96.552
21500,"Erie, PA (Metropolitan Statistical Area)",1,RPPs: All items,96.549,93.553,94.712,93.954,95.330,96.301,93.881,94.718,95.522,96.658,94.561,93.985,92.831,91.854,90.686
21500,"Erie, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
21500,"Erie, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",71.877,60.700,71.442,69.004,78.427,77.294,72.936,68.069,72.826,71.879,72.608,70.821,65.487,63.715,61.561
21500,"Erie, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",112.443,116.595,110.273,112.139,106.699,106.346,104.525,103.897,106.331,110.266,113.204,114.819,110.736,108.541,107.929
21500,"Erie, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",1,RPPs: All items,96.329,100.008,97.847,100.911,100.473,99.089,98.636,97.662,97.907,99.565,102.179,101.559,100.550,100.741,104.649
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.587,100.761,97.608,98.967,99.343,97.881,96.290,95.121,94.067,99.837,104.531,104.425,104.359,106.324,109.029
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",95.360,99.364,95.132,100.482,98.966,99.194,96.973,94.715,101.603,100.145,96.611,96.744,95.288,95.012,99.512
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",78.025,79.371,84.653,89.422,91.486,87.890,92.295,92.452,88.426,83.955,90.802,93.127,93.020,93.764,87.162
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.638,101.330,99.934,103.318,102.542,100.755,101.469,100.967,99.935,100.244,103.503,101.871,100.374,99.095,104.554
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",1,RPPs: All items,93.396,93.992,92.492,92.243,92.436,91.289,91.188,90.269,90.457,90.417,89.687,91.228,89.498,90.074,88.831
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.680,97.812,96.655,96.441,97.594,97.445,98.611,97.980,97.314,95.421,97.251,95.583,93.932,94.576,93.048
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",70.191,74.238,70.580,74.346,72.597,64.839,67.382,64.900,64.851,68.792,59.444,65.941,64.398,60.883,60.000
